"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4236","DL-001 - Verify latest release download link saves to disk and file exists","","Thu Jul 24 16:14:10 UTC 2025","passed","Thu Jul 24 16:14:15 UTC 2025","","Download.spec.ts","",""
"","12927","AUTH-001 - Check Sign In and Lost Password with invalid data","","Thu Jul 24 16:14:20 UTC 2025","passed","Thu Jul 24 16:14:33 UTC 2025","","SignIn.spec.ts","",""
"","3801","API‑001 - Verify REST API documentation page and method blocks","","Thu Jul 24 16:14:16 UTC 2025","passed","Thu Jul 24 16:14:19 UTC 2025","REST API navigation and visibility test","RestAPI.spec.ts","",""
"","3502","Filter issues by ""Resolved"" status","","Thu Jul 24 16:14:10 UTC 2025","passed","Thu Jul 24 16:14:14 UTC 2025","","FilterByStatus.spec.ts","",""
"","3410","SEARCH-001 - Verify search in news and wiki pages titles","","Thu Jul 24 16:14:16 UTC 2025","passed","Thu Jul 24 16:14:20 UTC 2025","","Search.spec.ts","",""
"","3381","API‑001 - Check navigation of breadcrumbs","","Thu Jul 24 16:14:19 UTC 2025","passed","Thu Jul 24 16:14:23 UTC 2025","REST API navigation and visibility test","RestAPI.spec.ts","",""
